201036	20100830	20100903	電子期貨            	EXF    	B         	71	85899.0000	165	200314.0000	-94	-114415.0000	214	261765.0000	247	302130.0000	-33	-40365.0000
201036	20100830	20100903	電子期貨            	EXF    	C         	5402	6493734.0000	4451	5352169.0000	951	1141565.0000	2944	3600856.0000	3537	4326458.0000	-593	-725602.0000
201036	20100830	20100903	臺股期貨            	TXF    	A         	102244	156963117.0000	101871	156354614.0000	373	608503.0000	5245	8158493.0000	6816	10584523.0000	-1571	-2426030.0000
201036	20100830	20100903	臺股期貨            	TXF    	B         	1315	2018950.0000	1601	2457152.0000	-286	-438202.0000	2636	4101084.0000	2455	3816609.0000	181	284475.0000
201036	20100830	20100903	臺股期貨            	TXF    	C         	78904	121223424.0000	71929	110428904.0000	6975	10794520.0000	32276	50151058.0000	26932	41896546.0000	5344	8254512.0000
201036	20100830	20100903	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	2	1054.0000	2	1026.0000	0	28.0000
201036	20100830	20100903	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201036	20100830	20100903	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201036	20100830	20100903	摩臺期              	MSF    	A         	3	2611.0000	6	5236.0000	-3	-2625.0000	0	.0000	10	8778.0000	-10	-8778.0000
201036	20100830	20100903	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201036	20100830	20100903	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201036	20100830	20100903	櫃買期貨            	GTF    	A         	657	357653.0000	782	426426.0000	-125	-68773.0000	184	101626.0000	225	124288.0000	-41	-22662.0000
201036	20100830	20100903	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201036	20100830	20100903	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201037	20100906	20100910	小型臺指            	MXF    	A         	26623	10448085.0000	28730	11264655.0000	-2107	-816570.0000	2206	869600.0000	5272	2076397.0000	-3066	-1206797.0000
201037	20100906	20100910	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	1	395.0000	15	5923.0000	-14	-5528.0000
201037	20100906	20100910	小型臺指            	MXF    	C         	26085	10233503.0000	26307	10320426.0000	-222	-86923.0000	3756	1477344.0000	3355	1324488.0000	401	152856.0000
201037	20100906	20100910	股票期貨            	STF    	A         	10708	789495.0000	11480	874448.0000	-772	-84953.0000	4346	346886.0000	9821	849088.0000	-5475	-502202.0000
201037	20100906	20100910	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201037	20100906	20100910	股票期貨            	STF    	C         	123	15648.0000	118	15250.0000	5	398.0000	358	39469.0000	619	40733.0000	-261	-1264.0000
201037	20100906	20100910	金融期貨            	FXF    	A         	2643	2302216.0000	2881	2508417.0000	-238	-206201.0000	655	572897.0000	857	749480.0000	-202	-176583.0000
201037	20100906	20100910	金融期貨            	FXF    	B         	0	.0000	0	.0000	0	.0000	173	151479.0000	0	.0000	173	151479.0000
201037	20100906	20100910	金融期貨            	FXF    	C         	3836	3344517.0000	3741	3256793.0000	95	87724.0000	1340	1173299.0000	4563	3995343.0000	-3223	-2822044.0000
201037	20100906	20100910	非金電期貨          	XIF    	A         	1436	1439082.0000	1443	1446109.0000	-7	-7027.0000	412	414090.0000	384	385828.0000	28	28262.0000
201037	20100906	20100910	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	30	30180.0000	0	.0000	30	30180.0000
201037	20100906	20100910	非金電期貨          	XIF    	C         	314	314701.0000	258	258844.0000	56	55857.0000	107	107642.0000	118	118708.0000	-11	-11066.0000
201037	20100906	20100910	電子期貨            	EXF    	A         	2834	3494601.0000	2522	3109171.0000	312	385430.0000	725	899700.0000	426	528019.0000	299	371681.0000
201037	20100906	20100910	電子期貨            	EXF    	B         	40	49330.0000	0	.0000	40	49330.0000	214	265745.0000	207	257053.0000	7	8692.0000
201037	20100906	20100910	電子期貨            	EXF    	C         	3954	4881755.0000	4076	5026794.0000	-122	-145039.0000	3338	4144581.0000	4053	5033015.0000	-715	-888434.0000
201037	20100906	20100910	臺股期貨            	TXF    	A         	85926	134869700.0000	80939	127046785.0000	4987	7822915.0000	8365	13209761.0000	4921	7751269.0000	3444	5458492.0000
201037	20100906	20100910	臺股期貨            	TXF    	B         	802	1260685.0000	1061	1662519.0000	-259	-401834.0000	2567	4054315.0000	2645	4173079.0000	-78	-118764.0000
201037	20100906	20100910	臺股期貨            	TXF    	C         	70273	110354465.0000	70420	110539492.0000	-147	-185027.0000	34480	54375779.0000	29212	46123275.0000	5268	8252504.0000
201037	20100906	20100910	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	2	1048.0000	2	1020.0000	0	28.0000
201037	20100906	20100910	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201037	20100906	20100910	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201037	20100906	20100910	摩臺期              	MSF    	A         	15	13235.0000	18	15880.0000	-3	-2645.0000	0	.0000	13	11514.0000	-13	-11514.0000
201037	20100906	20100910	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201037	20100906	20100910	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201037	20100906	20100910	櫃買期貨            	GTF    	A         	1255	702085.0000	1218	681466.0000	37	20619.0000	161	89817.0000	165	92045.0000	-4	-2228.0000
201037	20100906	20100910	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201037	20100906	20100910	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201038	20100913	20100917	小型臺指            	MXF    	A         	29856	12071871.0000	26883	10887413.0000	2973	1184458.0000	1731	704723.0000	2950	1203637.0000	-1219	-498914.0000
201038	20100913	20100917	小型臺指            	MXF    	B         	16	6483.0000	1	408.0000	15	6075.0000	1	409.0000	0	.0000	1	409.0000
201038	20100913	20100917	小型臺指            	MXF    	C         	31597	12797192.0000	30813	12489506.0000	784	307686.0000	4267	1740587.0000	1423	581153.0000	2844	1159434.0000
201038	20100913	20100917	股票期貨            	STF    	A         	14565	1127276.0000	15021	1182166.0000	-456	-54890.0000	1843	140903.0000	6041	550351.0000	-4198	-409448.0000
201038	20100913	20100917	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201038	20100913	20100917	股票期貨            	STF    	C         	188	19481.0000	302	36182.0000	-114	-16701.0000	37	1916.0000	324	33858.0000	-287	-31942.0000
201038	20100913	20100917	金融期貨            	FXF    	A         	5627	5077470.0000	5161	4658312.0000	466	419158.0000	685	622806.0000	709	644645.0000	-24	-21839.0000
201038	20100913	20100917	金融期貨            	FXF    	B         	169	152490.0000	173	156204.0000	-4	-3714.0000	169	153722.0000	0	.0000	169	153722.0000
201038	20100913	20100917	金融期貨            	FXF    	C         	9457	8504324.0000	10284	9249428.0000	-827	-745104.0000	1225	1114258.0000	4783	4350585.0000	-3558	-3236327.0000
201038	20100913	20100917	非金電期貨          	XIF    	A         	1336	1376945.0000	1131	1165961.0000	205	210984.0000	142	147572.0000	110	114264.0000	32	33308.0000
201038	20100913	20100917	非金電期貨          	XIF    	B         	30	30996.0000	30	31035.0000	0	-39.0000	30	31197.0000	0	.0000	30	31197.0000
201038	20100913	20100917	非金電期貨          	XIF    	C         	339	350000.0000	690	711575.0000	-351	-361575.0000	44	45756.0000	189	196541.0000	-145	-150785.0000
201038	20100913	20100917	電子期貨            	EXF    	A         	3596	4577135.0000	3537	4506449.0000	59	70686.0000	456	584816.0000	222	284588.0000	234	300228.0000
201038	20100913	20100917	電子期貨            	EXF    	B         	476	605702.0000	404	515351.0000	72	90351.0000	210	269514.0000	131	168125.0000	79	101389.0000
201038	20100913	20100917	電子期貨            	EXF    	C         	10853	13822896.0000	10419	13270356.0000	434	552540.0000	2575	3304755.0000	2878	3693625.0000	-303	-388870.0000
201038	20100913	20100917	臺股期貨            	TXF    	A         	108303	175407721.0000	102345	165797908.0000	5958	9609813.0000	8843	14447956.0000	2116	3449210.0000	6727	10998746.0000
201038	20100913	20100917	臺股期貨            	TXF    	B         	4724	7634452.0000	3825	6200635.0000	899	1433817.0000	2522	4120948.0000	1583	2585715.0000	939	1535233.0000
201038	20100913	20100917	臺股期貨            	TXF    	C         	119313	192873793.0000	128981	208599459.0000	-9668	-15725666.0000	24491	39976053.0000	28712	46913092.0000	-4221	-6937039.0000
201038	20100913	20100917	臺灣50期貨          	T5F    	A         	2	1106.0000	2	1106.0000	0	.0000	2	1091.0000	4	2148.0000	-2	-1057.0000
201038	20100913	20100917	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201038	20100913	20100917	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201038	20100913	20100917	摩臺期              	MSF    	A         	6	5466.0000	14	12788.0000	-8	-7322.0000	0	.0000	8	7341.0000	-8	-7341.0000
201038	20100913	20100917	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201038	20100913	20100917	摩臺期              	MSF    	C         	9	8237.0000	1	917.0000	8	7320.0000	8	7341.0000	0	.0000	8	7341.0000
201038	20100913	20100917	櫃買期貨            	GTF    	A         	420	237733.0000	413	233347.0000	7	4386.0000	89	50695.0000	88	50127.0000	1	568.0000
201038	20100913	20100917	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201038	20100913	20100917	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201039	20100920	20100924	小型臺指            	MXF    	A         	23310	9529841.0000	26315	10752434.0000	-3005	-1222593.0000	1595	648176.0000	4783	1946817.0000	-3188	-1298641.0000
201039	20100920	20100924	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	1	407.0000	0	.0000	1	407.0000
201039	20100920	20100924	小型臺指            	MXF    	C         	30166	12331994.0000	32497	13286532.0000	-2331	-954538.0000	3894	1583747.0000	2673	1088742.0000	1221	495005.0000
201039	20100920	20100924	股票期貨            	STF    	A         	10503	692744.0000	10886	734322.0000	-383	-41578.0000	2929	208980.0000	7510	660338.0000	-4581	-451358.0000
201039	20100920	20100924	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201039	20100920	20100924	股票期貨            	STF    	C         	76	3985.0000	174	13774.0000	-98	-9789.0000	43	2174.0000	428	44788.0000	-385	-42614.0000
201039	20100920	20100924	金融期貨            	FXF    	A         	4120	3765488.0000	3665	3347592.0000	455	417896.0000	1011	922380.0000	580	529097.0000	431	393283.0000
201039	20100920	20100924	金融期貨            	FXF    	B         	0	.0000	0	.0000	0	.0000	169	154196.0000	0	.0000	169	154196.0000
201039	20100920	20100924	金融期貨            	FXF    	C         	1997	1823100.0000	3103	2831679.0000	-1106	-1008579.0000	1125	1026450.0000	5789	5281878.0000	-4664	-4255428.0000
201039	20100920	20100924	非金電期貨          	XIF    	A         	759	791978.0000	638	665488.0000	121	126490.0000	208	216687.0000	55	57168.0000	153	159519.0000
201039	20100920	20100924	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	30	31272.0000	0	.0000	30	31272.0000
201039	20100920	20100924	非金電期貨          	XIF    	C         	140	146114.0000	197	205857.0000	-57	-59743.0000	48	50035.0000	250	260600.0000	-202	-210565.0000
201039	20100920	20100924	電子期貨            	EXF    	A         	2131	2735761.0000	1995	2558799.0000	136	176962.0000	590	751742.0000	220	280151.0000	370	471591.0000
201039	20100920	20100924	電子期貨            	EXF    	B         	100	128565.0000	21	26916.0000	79	101649.0000	210	267708.0000	52	66290.0000	158	201418.0000
201039	20100920	20100924	電子期貨            	EXF    	C         	2029	2603214.0000	2805	3599273.0000	-776	-996059.0000	1939	2471837.0000	3018	3847346.0000	-1079	-1375509.0000
201039	20100920	20100924	臺股期貨            	TXF    	A         	65930	107839892.0000	66144	108177522.0000	-214	-337630.0000	9591	15625287.0000	3337	5428890.0000	6254	10196397.0000
201039	20100920	20100924	臺股期貨            	TXF    	B         	273	447538.0000	286	467602.0000	-13	-20064.0000	2610	4252734.0000	1684	2743078.0000	926	1509656.0000
201039	20100920	20100924	臺股期貨            	TXF    	C         	43536	71202366.0000	47703	78015043.0000	-4167	-6812677.0000	23673	38533906.0000	32220	52493658.0000	-8547	-13959752.0000
201039	20100920	20100924	臺灣50期貨          	T5F    	A         	2	1101.0000	0	.0000	2	1101.0000	4	2190.0000	4	2155.0000	0	35.0000
201039	20100920	20100924	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201039	20100920	20100924	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201039	20100920	20100924	摩臺期              	MSF    	A         	14	12790.0000	35	31984.0000	-21	-19194.0000	6	5436.0000	35	31711.0000	-29	-26275.0000
201039	20100920	20100924	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201039	20100920	20100924	摩臺期              	MSF    	C         	20	18282.0000	0	.0000	20	18282.0000	28	25369.0000	0	.0000	28	25369.0000
201039	20100920	20100924	櫃買期貨            	GTF    	A         	728	418542.0000	748	429854.0000	-20	-11312.0000	120	69192.0000	139	80150.0000	-19	-10958.0000
201039	20100920	20100924	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201039	20100920	20100924	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201040	20100927	20101001	小型臺指            	MXF    	A         	18270	7505213.0000	18536	7610937.0000	-266	-105724.0000	1482	608514.0000	4248	1747169.0000	-2766	-1138655.0000
201040	20100927	20101001	小型臺指            	MXF    	B         	0	.0000	1	409.0000	-1	-409.0000	0	.0000	0	.0000	0	.0000
201040	20100927	20101001	小型臺指            	MXF    	C         	30740	12620772.0000	28772	11812546.0000	1968	808226.0000	4530	1862014.0000	2166	891627.0000	2364	970387.0000
201040	20100927	20101001	股票期貨            	STF    	A         	9645	702955.0000	9775	711520.0000	-130	-8565.0000	3577	262439.0000	8288	721448.0000	-4711	-459009.0000
201040	20100927	20101001	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201040	20100927	20101001	股票期貨            	STF    	C         	125	9682.0000	453	39699.0000	-328	-30017.0000	64	3905.0000	777	75904.0000	-713	-71999.0000
201040	20100927	20101001	金融期貨            	FXF    	A         	2892	2643126.0000	3479	3178801.0000	-587	-535675.0000	537	489141.0000	693	631483.0000	-156	-142342.0000
201040	20100927	20101001	金融期貨            	FXF    	B         	0	.0000	0	.0000	0	.0000	169	154094.0000	0	.0000	169	154094.0000
201040	20100927	20101001	金融期貨            	FXF    	C         	2769	2528135.0000	3014	2749260.0000	-245	-221125.0000	1444	1316639.0000	6353	5792243.0000	-4909	-4475604.0000
201040	20100927	20101001	非金電期貨          	XIF    	A         	552	581158.0000	535	563273.0000	17	17885.0000	222	234459.0000	52	54816.0000	170	179643.0000
201040	20100927	20101001	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	30	31713.0000	0	.0000	30	31713.0000
201040	20100927	20101001	非金電期貨          	XIF    	C         	267	280747.0000	317	334047.0000	-50	-53300.0000	9	9514.0000	261	275903.0000	-252	-266389.0000
201040	20100927	20101001	電子期貨            	EXF    	A         	2504	3223633.0000	2269	2918790.0000	235	304843.0000	811	1044886.0000	206	265044.0000	605	779842.0000
201040	20100927	20101001	電子期貨            	EXF    	B         	0	.0000	0	.0000	0	.0000	210	270690.0000	52	67028.0000	158	203662.0000
201040	20100927	20101001	電子期貨            	EXF    	C         	3127	4024350.0000	2692	3462869.0000	435	561481.0000	2684	3459671.0000	3328	4289792.0000	-644	-830121.0000
201040	20100927	20101001	臺股期貨            	TXF    	A         	72959	119886971.0000	71675	117748696.0000	1284	2138275.0000	10198	16792343.0000	2832	4653018.0000	7366	12139325.0000
201040	20100927	20101001	臺股期貨            	TXF    	B         	649	1067560.0000	251	412129.0000	398	655431.0000	2589	4264083.0000	1265	2082320.0000	1324	2181763.0000
201040	20100927	20101001	臺股期貨            	TXF    	C         	62234	102249987.0000	62920	103375291.0000	-686	-1125304.0000	25049	41205146.0000	34085	56128849.0000	-9036	-14923703.0000
201040	20100927	20101001	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	4	2212.0000	4	2177.0000	0	35.0000
201040	20100927	20101001	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201040	20100927	20101001	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201040	20100927	20101001	摩臺期              	MSF    	A         	23	20891.0000	37	33520.0000	-14	-12629.0000	14	12602.0000	57	51307.0000	-43	-38705.0000
201040	20100927	20101001	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201040	20100927	20101001	摩臺期              	MSF    	C         	13	11761.0000	2	1824.0000	11	9937.0000	39	35105.0000	0	.0000	39	35105.0000
201040	20100927	20101001	櫃買期貨            	GTF    	A         	616	353104.0000	580	332787.0000	36	20317.0000	173	99210.0000	156	89456.0000	17	9754.0000
201040	20100927	20101001	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201040	20100927	20101001	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
