201124	20110607	20110610	電子期貨            	EXF    	C         	2401	3233271.0000	2588	3476226.0000	-187	-242955.0000	2964	3915427.0000	4812	6351676.0000	-1848	-2436249.0000
201124	20110607	20110610	臺股期貨            	TXF    	A         	105053	188714329.0000	109689	197106803.0000	-4636	-8392474.0000	7001	12193027.0000	8561	15071329.0000	-1560	-2878302.0000
201124	20110607	20110610	臺股期貨            	TXF    	B         	195	349868.0000	1103	1970387.0000	-908	-1620519.0000	1739	3070726.0000	1766	3111123.0000	-27	-40397.0000
201124	20110607	20110610	臺股期貨            	TXF    	C         	80140	143843634.0000	83810	150366318.0000	-3670	-6522684.0000	39865	70192843.0000	42729	74727461.0000	-2864	-4534618.0000
201124	20110607	20110610	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	500	290250.0000	0	.0000	500	290250.0000
201124	20110607	20110610	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201124	20110607	20110610	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	500	302500.0000	1000	592750.0000	-500	-290250.0000
201124	20110607	20110610	摩臺期              	MSF    	A         	0	.0000	0	.0000	0	.0000	8	7174.0000	0	.0000	8	7174.0000
201124	20110607	20110610	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201124	20110607	20110610	摩臺期              	MSF    	C         	2	1838.0000	0	.0000	2	1838.0000	14	12538.0000	9	8071.0000	5	4467.0000
201124	20110607	20110610	櫃買期貨            	GTF    	A         	169	94261.0000	77	43150.0000	92	51111.0000	71	38880.0000	43	23745.0000	28	15135.0000
201124	20110607	20110610	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	63	34789.0000	0	.0000	63	34789.0000
201124	20110607	20110610	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201125	20110613	20110617	小型臺指            	MXF    	A         	51658	22383002.0000	53047	22939129.0000	-1389	-556127.0000	655	274524.0000	4991	2101256.0000	-4336	-1826732.0000
201125	20110613	20110617	小型臺指            	MXF    	B         	9	3974.0000	98	42400.0000	-89	-38426.0000	0	.0000	98	41464.0000	-98	-41464.0000
201125	20110613	20110617	小型臺指            	MXF    	C         	70845	30585428.0000	74234	32011911.0000	-3389	-1426483.0000	716	300753.0000	3177	1334871.0000	-2461	-1034118.0000
201125	20110613	20110617	股票期貨            	STF    	A         	41581	2447099.0000	41438	2442926.0000	143	4173.0000	10602	593037.0000	6723	504374.0000	3879	88663.0000
201125	20110613	20110617	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201125	20110613	20110617	股票期貨            	STF    	C         	1276	122556.0000	1174	120051.0000	102	2505.0000	744	128714.0000	8319	476969.0000	-7575	-348255.0000
201125	20110613	20110617	金融期貨            	FXF    	A         	4396	4349663.0000	5286	5231546.0000	-890	-881883.0000	798	777463.0000	602	584263.0000	196	193200.0000
201125	20110613	20110617	金融期貨            	FXF    	B         	87	86086.0000	62	61740.0000	25	24346.0000	127	123749.0000	0	.0000	127	123749.0000
201125	20110613	20110617	金融期貨            	FXF    	C         	7917	7870592.0000	7550	7480390.0000	367	390202.0000	1260	1227744.0000	5594	5449271.0000	-4334	-4221527.0000
201125	20110613	20110617	非金電期貨          	XIF    	A         	2824	3325497.0000	3185	3758621.0000	-361	-433124.0000	259	299271.0000	275	316725.0000	-16	-17454.0000
201125	20110613	20110617	非金電期貨          	XIF    	B         	18	21003.0000	18	21549.0000	0	-546.0000	18	20916.0000	0	.0000	18	20916.0000
201125	20110613	20110617	非金電期貨          	XIF    	C         	1868	2199117.0000	1403	1648130.0000	465	550987.0000	427	496174.0000	361	418930.0000	66	77244.0000
201125	20110613	20110617	電子期貨            	EXF    	A         	5321	6872140.0000	6161	7997792.0000	-840	-1125652.0000	1541	1928576.0000	487	607710.0000	1054	1320866.0000
201125	20110613	20110617	電子期貨            	EXF    	B         	427	558199.0000	133	174996.0000	294	383203.0000	124	155446.0000	0	.0000	124	155446.0000
201125	20110613	20110617	電子期貨            	EXF    	C         	11153	14538209.0000	11647	15127918.0000	-494	-589709.0000	2305	2889548.0000	4905	6146567.0000	-2600	-3257019.0000
201125	20110613	20110617	臺股期貨            	TXF    	A         	133594	231826493.0000	136428	236491290.0000	-2834	-4664797.0000	2777	4652006.0000	6889	11644343.0000	-4112	-6992337.0000
201125	20110613	20110617	臺股期貨            	TXF    	B         	4117	7147595.0000	3295	5732341.0000	822	1415254.0000	1610	2724764.0000	807	1365767.0000	803	1358997.0000
201125	20110613	20110617	臺股期貨            	TXF    	C         	153823	266398044.0000	156828	271938369.0000	-3005	-5540325.0000	18669	31561771.0000	27178	45821388.0000	-8509	-14259617.0000
201125	20110613	20110617	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	500	281100.0000	0	.0000	500	281100.0000
201125	20110613	20110617	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201125	20110613	20110617	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	500	281100.0000	-500	-281100.0000
201125	20110613	20110617	摩臺期              	MSF    	A         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201125	20110613	20110617	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201125	20110613	20110617	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	14	12444.0000	0	.0000	14	12444.0000
201125	20110613	20110617	櫃買期貨            	GTF    	A         	814	445142.0000	845	461872.0000	-31	-16730.0000	82	43337.0000	93	49085.0000	-11	-5748.0000
201125	20110613	20110617	櫃買期貨            	GTF    	B         	65	35481.0000	63	34609.0000	2	872.0000	65	34489.0000	0	.0000	65	34489.0000
201125	20110613	20110617	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201126	20110620	20110624	小型臺指            	MXF    	A         	40589	17101962.0000	39936	16821547.0000	653	280415.0000	1601	668111.0000	5144	2146278.0000	-3543	-1478167.0000
201126	20110620	20110624	小型臺指            	MXF    	B         	8	3387.0000	50	21024.0000	-42	-17637.0000	0	.0000	140	58870.0000	-140	-58870.0000
201126	20110620	20110624	小型臺指            	MXF    	C         	61315	25849328.0000	66757	28133227.0000	-5442	-2283899.0000	508	211178.0000	4587	1919045.0000	-4079	-1707867.0000
201126	20110620	20110624	股票期貨            	STF    	A         	53263	3051366.0000	55746	3300966.0000	-2483	-249600.0000	11911	645468.0000	10515	811446.0000	1396	-165978.0000
201126	20110620	20110624	股票期貨            	STF    	B         	25	1118.0000	0	.0000	25	1118.0000	25	1118.0000	0	.0000	25	1118.0000
201126	20110620	20110624	股票期貨            	STF    	C         	642	113934.0000	309	35161.0000	333	78773.0000	1073	210522.0000	8327	467984.0000	-7254	-257462.0000
201126	20110620	20110624	金融期貨            	FXF    	A         	3714	3635896.0000	3599	3522488.0000	115	113408.0000	901	882320.0000	590	575850.0000	311	306470.0000
201126	20110620	20110624	金融期貨            	FXF    	B         	0	.0000	0	.0000	0	.0000	127	124460.0000	0	.0000	127	124460.0000
201126	20110620	20110624	金融期貨            	FXF    	C         	3639	3565227.0000	2897	2834063.0000	742	731164.0000	1522	1491560.0000	5114	5009658.0000	-3592	-3518098.0000
201126	20110620	20110624	非金電期貨          	XIF    	A         	1205	1384292.0000	1022	1173228.0000	183	211064.0000	463	529783.0000	296	336802.0000	167	192981.0000
201126	20110620	20110624	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	18	20682.0000	0	.0000	18	20682.0000
201126	20110620	20110624	非金電期貨          	XIF    	C         	675	777335.0000	950	1093778.0000	-275	-316443.0000	351	403299.0000	560	642934.0000	-209	-239635.0000
201126	20110620	20110624	電子期貨            	EXF    	A         	4131	5173481.0000	3768	4718234.0000	363	455247.0000	1990	2476873.0000	573	709247.0000	1417	1767626.0000
201126	20110620	20110624	電子期貨            	EXF    	B         	1	1244.0000	0	.0000	1	1244.0000	125	155900.0000	0	.0000	125	155900.0000
201126	20110620	20110624	電子期貨            	EXF    	C         	3923	4914667.0000	4749	5941987.0000	-826	-1027320.0000	1852	2309814.0000	5278	6580723.0000	-3426	-4270909.0000
201126	20110620	20110624	臺股期貨            	TXF    	A         	96387	162514387.0000	96296	162348788.0000	91	165599.0000	4749	7922793.0000	8805	14777054.0000	-4056	-6854261.0000
201126	20110620	20110624	臺股期貨            	TXF    	B         	1043	1763712.0000	1122	1893346.0000	-79	-129634.0000	1833	3083106.0000	1109	1865338.0000	724	1217768.0000
201126	20110620	20110624	臺股期貨            	TXF    	C         	82286	138792287.0000	90251	152183564.0000	-7965	-13391277.0000	19115	32100444.0000	36545	61272812.0000	-17430	-29172368.0000
201126	20110620	20110624	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	500	277350.0000	0	.0000	500	277350.0000
201126	20110620	20110624	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201126	20110620	20110624	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	500	277350.0000	-500	-277350.0000
201126	20110620	20110624	摩臺期              	MSF    	A         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201126	20110620	20110624	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201126	20110620	20110624	摩臺期              	MSF    	C         	3	2582.0000	0	.0000	3	2582.0000	17	14407.0000	0	.0000	17	14407.0000
201126	20110620	20110624	櫃買期貨            	GTF    	A         	279	144505.0000	341	176406.0000	-62	-31901.0000	18	9353.0000	91	46965.0000	-73	-37612.0000
201126	20110620	20110624	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	65	33878.0000	0	.0000	65	33878.0000
201126	20110620	20110624	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201127	20110627	20110701	小型臺指            	MXF    	A         	39002	16431477.0000	35796	15069571.0000	3206	1361906.0000	2911	1240775.0000	4516	1917637.0000	-1605	-676862.0000
201127	20110627	20110701	小型臺指            	MXF    	B         	10	4236.0000	0	.0000	10	4236.0000	0	.0000	130	55718.0000	-130	-55718.0000
201127	20110627	20110701	小型臺指            	MXF    	C         	47850	20158448.0000	40547	17062375.0000	7303	3096073.0000	861	365594.0000	4701	2005984.0000	-3840	-1640390.0000
201127	20110627	20110701	股票期貨            	STF    	A         	43648	2454812.0000	45322	2394271.0000	-1674	60541.0000	12883	797944.0000	13161	899971.0000	-278	-102027.0000
201127	20110627	20110701	股票期貨            	STF    	B         	500	71806.0000	0	.0000	500	71806.0000	525	73815.0000	0	.0000	525	73815.0000
201127	20110627	20110701	股票期貨            	STF    	C         	851	85942.0000	1663	207464.0000	-812	-121522.0000	1058	212955.0000	9124	599884.0000	-8066	-386929.0000
201127	20110627	20110701	金融期貨            	FXF    	A         	3956	3917655.0000	3413	3382336.0000	543	535319.0000	1412	1432996.0000	558	564685.0000	854	868311.0000
201127	20110627	20110701	金融期貨            	FXF    	B         	337	341222.0000	15	15000.0000	322	326222.0000	449	456094.0000	0	.0000	449	456094.0000
201127	20110627	20110701	金融期貨            	FXF    	C         	4985	4934664.0000	4545	4486158.0000	440	448506.0000	1747	1774603.0000	4899	4973784.0000	-3152	-3199181.0000
201127	20110627	20110701	非金電期貨          	XIF    	A         	1237	1434971.0000	1095	1267970.0000	142	167001.0000	575	676377.0000	266	310684.0000	309	365693.0000
201127	20110627	20110701	非金電期貨          	XIF    	B         	1	1136.0000	0	.0000	1	1136.0000	19	22388.0000	0	.0000	19	22388.0000
201127	20110627	20110701	非金電期貨          	XIF    	C         	726	837227.0000	761	881663.0000	-35	-44436.0000	309	362929.0000	553	651094.0000	-244	-288165.0000
201127	20110627	20110701	電子期貨            	EXF    	A         	3815	4746958.0000	3621	4507269.0000	194	239689.0000	2274	2859833.0000	663	829693.0000	1611	2030140.0000
201127	20110627	20110701	電子期貨            	EXF    	B         	20	24705.0000	163	201341.0000	-143	-176636.0000	143	180209.0000	161	202892.0000	-18	-22683.0000
201127	20110627	20110701	電子期貨            	EXF    	C         	4168	5187139.0000	4243	5283626.0000	-75	-96487.0000	2362	2976592.0000	5865	7388068.0000	-3503	-4411476.0000
201127	20110627	20110701	臺股期貨            	TXF    	A         	105217	177462426.0000	101846	171709184.0000	3371	5753242.0000	8480	14466966.0000	8848	15128707.0000	-368	-661741.0000
201127	20110627	20110701	臺股期貨            	TXF    	B         	1732	2911186.0000	671	1132139.0000	1061	1779047.0000	2291	3927690.0000	506	867486.0000	1785	3060204.0000
201127	20110627	20110701	臺股期貨            	TXF    	C         	82792	139568826.0000	77541	130694029.0000	5251	8874797.0000	21867	37419657.0000	32297	55167726.0000	-10430	-17748069.0000
201127	20110627	20110701	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	500	286800.0000	0	.0000	500	286800.0000
201127	20110627	20110701	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201127	20110627	20110701	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	500	286800.0000	-500	-286800.0000
201127	20110627	20110701	摩臺期              	MSF    	A         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201127	20110627	20110701	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201127	20110627	20110701	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	17	14854.0000	0	.0000	17	14854.0000
201127	20110627	20110701	櫃買期貨            	GTF    	A         	134	70432.0000	187	98800.0000	-53	-28368.0000	1	534.0000	127	68031.0000	-126	-67497.0000
201127	20110627	20110701	櫃買期貨            	GTF    	B         	9	4854.0000	0	.0000	9	4854.0000	74	39797.0000	0	.0000	74	39797.0000
201127	20110627	20110701	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
