201011	20100308	20100312	金融期貨            	FXF    	C         	1936	1614781.0000	1996	1664868.0000	-60	-50087.0000	900	747794.0000	3629	3015209.0000	-2729	-2267415.0000
201011	20100308	20100312	非金電期貨          	XIF    	A         	1169	1083621.0000	1165	1079902.0000	4	3719.0000	213	197308.0000	201	185920.0000	12	11388.0000
201011	20100308	20100312	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	21	19517.0000	0	.0000	21	19517.0000
201011	20100308	20100312	非金電期貨          	XIF    	C         	81	75119.0000	92	85366.0000	-11	-10247.0000	95	88257.0000	138	128236.0000	-43	-39979.0000
201011	20100308	20100312	電子期貨            	EXF    	A         	3324	4237850.0000	3000	3824762.0000	324	413088.0000	609	775233.0000	247	312080.0000	362	463153.0000
201011	20100308	20100312	電子期貨            	EXF    	B         	39	49844.0000	145	184709.0000	-106	-134865.0000	267	340799.0000	244	311169.0000	23	29630.0000
201011	20100308	20100312	電子期貨            	EXF    	C         	1852	2362621.0000	1771	2258967.0000	81	103654.0000	2865	3656361.0000	3397	4335574.0000	-532	-679213.0000
201011	20100308	20100312	臺股期貨            	TXF    	A         	77406	119962299.0000	77830	120601559.0000	-424	-639260.0000	8914	13763276.0000	6338	9786058.0000	2576	3977218.0000
201011	20100308	20100312	臺股期貨            	TXF    	B         	971	1507258.0000	465	720704.0000	506	786554.0000	1592	2468237.0000	1042	1615213.0000	550	853024.0000
201011	20100308	20100312	臺股期貨            	TXF    	C         	34774	53866858.0000	36038	55849149.0000	-1264	-1982291.0000	33093	51199618.0000	31758	49108848.0000	1335	2090770.0000
201011	20100308	20100312	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	1	535.0000	0	.0000	1	535.0000
201011	20100308	20100312	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201011	20100308	20100312	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201011	20100308	20100312	摩臺期              	MSF    	A         	1	894.0000	0	.0000	1	894.0000	0	.0000	8	7078.0000	-8	-7078.0000
201011	20100308	20100312	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201011	20100308	20100312	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201011	20100308	20100312	櫃買期貨            	GTF    	A         	452	248267.0000	462	253527.0000	-10	-5260.0000	104	57254.0000	84	46192.0000	20	11062.0000
201011	20100308	20100312	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201011	20100308	20100312	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201012	20100315	20100319	小型臺指            	MXF    	A         	56760	22043660.0000	56868	22070978.0000	-108	-27318.0000	1326	520198.0000	1704	667810.0000	-378	-147612.0000
201012	20100315	20100319	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201012	20100315	20100319	小型臺指            	MXF    	C         	5464	2115328.0000	5096	1980846.0000	368	134482.0000	716	281524.0000	866	340631.0000	-150	-59107.0000
201012	20100315	20100319	股票期貨            	STF    	A         	308	35398.0000	388	41054.0000	-80	-5656.0000	62	5128.0000	1176	71952.0000	-1114	-66824.0000
201012	20100315	20100319	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201012	20100315	20100319	股票期貨            	STF    	C         	40	3048.0000	342	26664.0000	-302	-23616.0000	6	1186.0000	335	25411.0000	-329	-24225.0000
201012	20100315	20100319	金融期貨            	FXF    	A         	5285	4407207.0000	5246	4371899.0000	39	35308.0000	648	547439.0000	255	212993.0000	393	334446.0000
201012	20100315	20100319	金融期貨            	FXF    	B         	111	91919.0000	109	90757.0000	2	1162.0000	111	94195.0000	0	.0000	111	94195.0000
201012	20100315	20100319	金融期貨            	FXF    	C         	5998	4962986.0000	6040	4996648.0000	-42	-33662.0000	894	758648.0000	3371	2860631.0000	-2477	-2101983.0000
201012	20100315	20100319	非金電期貨          	XIF    	A         	1217	1131833.0000	1214	1129484.0000	3	2349.0000	80	74847.0000	86	80114.0000	-6	-5267.0000
201012	20100315	20100319	非金電期貨          	XIF    	B         	21	19235.0000	21	19314.0000	0	-79.0000	21	19782.0000	0	.0000	21	19782.0000
201012	20100315	20100319	非金電期貨          	XIF    	C         	130	121059.0000	152	141246.0000	-22	-20187.0000	47	44239.0000	32	30144.0000	15	14095.0000
201012	20100315	20100319	電子期貨            	EXF    	A         	4350	5549785.0000	4483	5718410.0000	-133	-168625.0000	345	444530.0000	282	361887.0000	63	82643.0000
201012	20100315	20100319	電子期貨            	EXF    	B         	325	413091.0000	338	430503.0000	-13	-17412.0000	256	331110.0000	124	160382.0000	132	170728.0000
201012	20100315	20100319	電子期貨            	EXF    	C         	7584	9605928.0000	7029	8886478.0000	555	719450.0000	1894	2449700.0000	2109	2727781.0000	-215	-278081.0000
201012	20100315	20100319	臺股期貨            	TXF    	A         	104851	162880932.0000	107635	167126812.0000	-2784	-4245880.0000	6221	9748434.0000	2907	4542639.0000	3314	5205795.0000
201012	20100315	20100319	臺股期貨            	TXF    	B         	3331	5144882.0000	3081	4744769.0000	250	400113.0000	1661	2613417.0000	740	1164316.0000	921	1449101.0000
201012	20100315	20100319	臺股期貨            	TXF    	C         	74956	115743042.0000	73238	113192157.0000	1718	2550885.0000	19137	30043242.0000	22351	35095911.0000	-3214	-5052669.0000
201012	20100315	20100319	臺灣50期貨          	T5F    	A         	3	1559.0000	4	2096.0000	-1	-537.0000	1	540.0000	1	539.0000	0	1.0000
201012	20100315	20100319	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201012	20100315	20100319	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201012	20100315	20100319	摩臺期              	MSF    	A         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201012	20100315	20100319	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201012	20100315	20100319	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201012	20100315	20100319	櫃買期貨            	GTF    	A         	718	397846.0000	702	388805.0000	16	9041.0000	66	37578.0000	56	31781.0000	10	5797.0000
201012	20100315	20100319	櫃買期貨            	GTF    	B         	0	.0000	38	21614.0000	-38	-21614.0000	0	.0000	38	21706.0000	-38	-21706.0000
201012	20100315	20100319	櫃買期貨            	GTF    	C         	0	.0000	24	13687.0000	-24	-13687.0000	0	.0000	24	13709.0000	-24	-13709.0000
201013	20100322	20100326	小型臺指            	MXF    	A         	76140	29713377.0000	75242	29344901.0000	898	368476.0000	2074	814784.0000	2806	1101176.0000	-732	-286392.0000
201013	20100322	20100326	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201013	20100322	20100326	小型臺指            	MXF    	C         	5190	2026102.0000	6655	2593262.0000	-1465	-567160.0000	574	226129.0000	1049	413453.0000	-475	-187324.0000
201013	20100322	20100326	股票期貨            	STF    	A         	310	34511.0000	434	35987.0000	-124	-1476.0000	152	17079.0000	1390	84418.0000	-1238	-67339.0000
201013	20100322	20100326	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201013	20100322	20100326	股票期貨            	STF    	C         	145	10903.0000	370	37826.0000	-225	-26923.0000	30	1012.0000	577	51380.0000	-547	-50368.0000
201013	20100322	20100326	金融期貨            	FXF    	A         	4538	3799396.0000	4716	3949110.0000	-178	-149714.0000	563	469076.0000	348	287679.0000	215	181397.0000
201013	20100322	20100326	金融期貨            	FXF    	B         	55	46094.0000	1	839.0000	54	45255.0000	166	139141.0000	1	838.0000	165	138303.0000
201013	20100322	20100326	金融期貨            	FXF    	C         	2206	1847874.0000	2611	2184221.0000	-405	-336347.0000	1058	886816.0000	3940	3302503.0000	-2882	-2415687.0000
201013	20100322	20100326	非金電期貨          	XIF    	A         	1082	1011172.0000	1031	963192.0000	51	47980.0000	142	132821.0000	97	90131.0000	45	42690.0000
201013	20100322	20100326	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	21	19730.0000	0	.0000	21	19730.0000
201013	20100322	20100326	非金電期貨          	XIF    	C         	135	126166.0000	180	168481.0000	-45	-42315.0000	99	92975.0000	129	121196.0000	-30	-28221.0000
201013	20100322	20100326	電子期貨            	EXF    	A         	3837	4938329.0000	3762	4839174.0000	75	99155.0000	595	772637.0000	457	591548.0000	138	181089.0000
201013	20100322	20100326	電子期貨            	EXF    	B         	10	12880.0000	16	20835.0000	-6	-7955.0000	250	325700.0000	124	161547.0000	126	164153.0000
201013	20100322	20100326	電子期貨            	EXF    	C         	2543	3273627.0000	2549	3278060.0000	-6	-4433.0000	2054	2675951.0000	2275	2963870.0000	-221	-287919.0000
201013	20100322	20100326	臺股期貨            	TXF    	A         	116416	181763329.0000	119788	186992229.0000	-3372	-5228900.0000	5976	9387907.0000	5721	8967914.0000	255	419993.0000
201013	20100322	20100326	臺股期貨            	TXF    	B         	985	1539508.0000	1498	2337386.0000	-513	-797878.0000	1651	2602967.0000	1243	1959714.0000	408	643253.0000
201013	20100322	20100326	臺股期貨            	TXF    	C         	49074	76619938.0000	43988	68694390.0000	5086	7925548.0000	20480	32150002.0000	18895	29712722.0000	1585	2437280.0000
201013	20100322	20100326	臺灣50期貨          	T5F    	A         	2	1067.0000	1	533.0000	1	534.0000	1	538.0000	0	.0000	1	538.0000
201013	20100322	20100326	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201013	20100322	20100326	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201013	20100322	20100326	摩臺期              	MSF    	A         	1	886.0000	1	887.0000	0	-1.0000	0	.0000	0	.0000	0	.0000
201013	20100322	20100326	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201013	20100322	20100326	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201013	20100322	20100326	櫃買期貨            	GTF    	A         	616	353245.0000	680	390418.0000	-64	-37173.0000	52	29948.0000	106	61049.0000	-54	-31101.0000
201013	20100322	20100326	櫃買期貨            	GTF    	B         	2	1148.0000	2	1152.0000	0	-4.0000	0	.0000	38	21934.0000	-38	-21934.0000
201013	20100322	20100326	櫃買期貨            	GTF    	C         	10	5695.0000	25	14339.0000	-15	-8644.0000	0	.0000	39	22511.0000	-39	-22511.0000
201014	20100329	20100402	小型臺指            	MXF    	A         	44001	17521254.0000	41678	16593590.0000	2323	927664.0000	2393	957806.0000	2674	1069074.0000	-281	-111268.0000
201014	20100329	20100402	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201014	20100329	20100402	小型臺指            	MXF    	C         	4125	1641830.0000	4407	1757576.0000	-282	-115746.0000	277	111204.0000	902	362462.0000	-625	-251258.0000
201014	20100329	20100402	股票期貨            	STF    	A         	273	27190.0000	308	33682.0000	-35	-6492.0000	172	17453.0000	1445	92198.0000	-1273	-74745.0000
201014	20100329	20100402	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201014	20100329	20100402	股票期貨            	STF    	C         	76	6948.0000	145	9182.0000	-69	-2234.0000	33	1311.0000	649	54737.0000	-616	-53426.0000
201014	20100329	20100402	金融期貨            	FXF    	A         	3554	3015353.0000	3599	3049786.0000	-45	-34433.0000	648	550213.0000	478	403913.0000	170	146300.0000
201014	20100329	20100402	金融期貨            	FXF    	B         	0	.0000	54	45948.0000	-54	-45948.0000	126	107528.0000	15	12801.0000	111	94727.0000
201014	20100329	20100402	金融期貨            	FXF    	C         	1910	1619914.0000	1703	1444779.0000	207	175135.0000	1534	1309116.0000	4209	3591957.0000	-2675	-2282841.0000
201014	20100329	20100402	非金電期貨          	XIF    	A         	645	616389.0000	557	532693.0000	88	83696.0000	243	233842.0000	110	105196.0000	133	128646.0000
201014	20100329	20100402	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	21	20261.0000	0	.0000	21	20261.0000
201014	20100329	20100402	非金電期貨          	XIF    	C         	64	61163.0000	110	104422.0000	-46	-43259.0000	152	146611.0000	228	219974.0000	-76	-73363.0000
201014	20100329	20100402	電子期貨            	EXF    	A         	2468	3241371.0000	2320	3046106.0000	148	195265.0000	805	1062300.0000	519	683091.0000	286	379209.0000
201014	20100329	20100402	電子期貨            	EXF    	B         	0	.0000	57	74411.0000	-57	-74411.0000	193	255493.0000	124	164151.0000	69	91342.0000
201014	20100329	20100402	電子期貨            	EXF    	C         	1559	2047417.0000	1935	2542372.0000	-376	-494955.0000	1857	2458297.0000	2454	3248605.0000	-597	-790308.0000
201014	20100329	20100402	臺股期貨            	TXF    	A         	75196	119892362.0000	75183	119847143.0000	13	45219.0000	7588	12160718.0000	6852	10949414.0000	736	1211304.0000
201014	20100329	20100402	臺股期貨            	TXF    	B         	832	1330300.0000	515	820046.0000	317	510254.0000	1601	2573447.0000	871	1400045.0000	730	1173402.0000
201014	20100329	20100402	臺股期貨            	TXF    	C         	29742	47393203.0000	31840	50762847.0000	-2098	-3369644.0000	21676	34681461.0000	22222	35643972.0000	-546	-962511.0000
201014	20100329	20100402	臺灣50期貨          	T5F    	A         	0	.0000	1	544.0000	-1	-544.0000	0	.0000	0	.0000	0	.0000
201014	20100329	20100402	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201014	20100329	20100402	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201014	20100329	20100402	摩臺期              	MSF    	A         	2	1801.0000	1	900.0000	1	901.0000	1	910.0000	0	.0000	1	910.0000
201014	20100329	20100402	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201014	20100329	20100402	摩臺期              	MSF    	C         	1	900.0000	2	1801.0000	-1	-901.0000	0	.0000	1	910.0000	-1	-910.0000
201014	20100329	20100402	櫃買期貨            	GTF    	A         	219	127905.0000	277	161617.0000	-58	-33712.0000	58	34008.0000	170	99824.0000	-112	-65816.0000
201014	20100329	20100402	櫃買期貨            	GTF    	B         	11	6411.0000	0	.0000	11	6411.0000	0	.0000	27	15892.0000	-27	-15892.0000
201014	20100329	20100402	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	39	22955.0000	-39	-22955.0000
