200933	20090810	20090814	小型臺指            	MXF    	C         	6355	2188232.0000	5015	1724251.0000	1340	463981.0000	1982	699745.0000	257	90734.0000	1725	609011.0000
200933	20090810	20090814	金融期貨            	FXF    	A         	3247	2596837.0000	3465	2774126.0000	-218	-177289.0000	634	512891.0000	310	250365.0000	324	262526.0000
200933	20090810	20090814	金融期貨            	FXF    	B         	157	126590.0000	6	4807.0000	151	121783.0000	282	228251.0000	0	.0000	282	228251.0000
200933	20090810	20090814	金融期貨            	FXF    	C         	1936	1545860.0000	2378	1893497.0000	-442	-347637.0000	2480	2006965.0000	4976	4027013.0000	-2496	-2020048.0000
200933	20090810	20090814	非金電期貨          	XIF    	A         	1258	1043399.0000	1440	1195500.0000	-182	-152101.0000	311	265289.0000	394	336307.0000	-83	-71018.0000
200933	20090810	20090814	非金電期貨          	XIF    	B         	1	822.0000	0	.0000	1	822.0000	23	19658.0000	0	.0000	23	19658.0000
200933	20090810	20090814	非金電期貨          	XIF    	C         	175	144266.0000	156	128493.0000	19	15773.0000	346	295600.0000	321	274214.0000	25	21386.0000
200933	20090810	20090814	電子期貨            	EXF    	A         	2801	3116700.0000	3303	3681816.0000	-502	-565116.0000	858	973985.0000	514	583862.0000	344	390123.0000
200933	20090810	20090814	電子期貨            	EXF    	B         	56	62265.0000	19	21442.0000	37	40823.0000	294	334278.0000	40	45480.0000	254	288798.0000
200933	20090810	20090814	電子期貨            	EXF    	C         	2046	2273725.0000	1201	1337002.0000	845	936723.0000	3359	3817368.0000	3182	3617934.0000	177	199434.0000
200933	20090810	20090814	臺股期貨            	TXF    	A         	87070	120274690.0000	82204	113534391.0000	4866	6740299.0000	6027	8485096.0000	4100	5780600.0000	1927	2704496.0000
200933	20090810	20090814	臺股期貨            	TXF    	B         	1982	2736212.0000	1620	2233445.0000	362	502767.0000	2450	3459537.0000	2056	2898414.0000	394	561123.0000
200933	20090810	20090814	臺股期貨            	TXF    	C         	33447	46101972.0000	30387	41895752.0000	3060	4206220.0000	32289	45523625.0000	22892	32280137.0000	9397	13243488.0000
200933	20090810	20090814	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	27	13144.0000	0	.0000	27	13144.0000
200933	20090810	20090814	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200933	20090810	20090814	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200933	20090810	20090814	摩臺期              	MSF    	A         	0	.0000	1	816.0000	-1	-816.0000	2	1689.0000	0	.0000	2	1689.0000
200933	20090810	20090814	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200933	20090810	20090814	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200933	20090810	20090814	櫃買期貨            	GTF    	A         	759	345029.0000	772	350798.0000	-13	-5769.0000	34	15818.0000	101	47031.0000	-67	-31213.0000
200933	20090810	20090814	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200933	20090810	20090814	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200934	20090817	20090821	小型臺指            	MXF    	A         	58658	19867140.0000	61713	20939497.0000	-3055	-1072357.0000	1654	542559.0000	1354	445370.0000	300	97189.0000
200934	20090817	20090821	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200934	20090817	20090821	小型臺指            	MXF    	C         	4626	1569149.0000	6627	2241904.0000	-2001	-672755.0000	67	22097.0000	1531	504924.0000	-1464	-482827.0000
200934	20090817	20090821	金融期貨            	FXF    	A         	4124	3178708.0000	4455	3434835.0000	-331	-256127.0000	442	326821.0000	393	290502.0000	49	36319.0000
200934	20090817	20090821	金融期貨            	FXF    	B         	144	110968.0000	283	221660.0000	-139	-110692.0000	143	105734.0000	0	.0000	143	105734.0000
200934	20090817	20090821	金融期貨            	FXF    	C         	7928	6137081.0000	7694	5951557.0000	234	185524.0000	2363	1747202.0000	4241	3135795.0000	-1878	-1388593.0000
200934	20090817	20090821	非金電期貨          	XIF    	A         	1845	1508219.0000	1838	1501054.0000	7	7165.0000	128	101022.0000	189	149299.0000	-61	-48277.0000
200934	20090817	20090821	非金電期貨          	XIF    	B         	26	21297.0000	23	18946.0000	3	2351.0000	26	20548.0000	0	.0000	26	20548.0000
200934	20090817	20090821	非金電期貨          	XIF    	C         	396	325650.0000	373	305258.0000	23	20392.0000	40	31612.0000	22	17387.0000	18	14225.0000
200934	20090817	20090821	電子期貨            	EXF    	A         	4311	4728644.0000	4762	5218364.0000	-451	-489720.0000	302	324768.0000	487	523832.0000	-185	-199064.0000
200934	20090817	20090821	電子期貨            	EXF    	B         	380	417313.0000	365	402510.0000	15	14803.0000	295	317361.0000	32	34426.0000	263	282935.0000
200934	20090817	20090821	電子期貨            	EXF    	C         	7160	7875979.0000	6864	7556029.0000	296	319950.0000	2844	3059565.0000	2576	2771261.0000	268	288304.0000
200934	20090817	20090821	臺股期貨            	TXF    	A         	107322	145657853.0000	108861	147776518.0000	-1539	-2118665.0000	2580	3388551.0000	6762	8916993.0000	-4182	-5528442.0000
200934	20090817	20090821	臺股期貨            	TXF    	B         	4952	6750736.0000	5703	7762387.0000	-751	-1011651.0000	2538	3348130.0000	2848	3757082.0000	-310	-408952.0000
200934	20090817	20090821	臺股期貨            	TXF    	C         	71807	97877476.0000	77338	105542475.0000	-5531	-7664999.0000	24159	31857095.0000	14450	19044778.0000	9709	12812317.0000
200934	20090817	20090821	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200934	20090817	20090821	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200934	20090817	20090821	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200934	20090817	20090821	摩臺期              	MSF    	A         	0	.0000	5	3907.0000	-5	-3907.0000	0	.0000	3	2341.0000	-3	-2341.0000
200934	20090817	20090821	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200934	20090817	20090821	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200934	20090817	20090821	櫃買期貨            	GTF    	A         	1098	483449.0000	1115	490899.0000	-17	-7450.0000	23	9840.0000	33	14118.0000	-10	-4278.0000
200934	20090817	20090821	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200934	20090817	20090821	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200935	20090824	20090828	小型臺指            	MXF    	A         	55092	18535878.0000	55857	18781148.0000	-765	-245270.0000	2286	768444.0000	2007	676421.0000	279	92023.0000
200935	20090824	20090828	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200935	20090824	20090828	小型臺指            	MXF    	C         	5861	1976865.0000	5442	1827650.0000	419	149215.0000	208	70252.0000	357	120577.0000	-149	-50325.0000
200935	20090824	20090828	金融期貨            	FXF    	A         	3181	2404075.0000	3191	2408685.0000	-10	-4610.0000	423	319166.0000	384	289295.0000	39	29871.0000
200935	20090824	20090828	金融期貨            	FXF    	B         	2	1504.0000	1	756.0000	1	748.0000	144	108691.0000	0	.0000	144	108691.0000
200935	20090824	20090828	金融期貨            	FXF    	C         	1974	1488032.0000	1916	1439313.0000	58	48719.0000	2712	2047018.0000	4532	3420754.0000	-1820	-1373736.0000
200935	20090824	20090828	非金電期貨          	XIF    	A         	1298	1043750.0000	1285	1033241.0000	13	10509.0000	165	132326.0000	213	170964.0000	-48	-38638.0000
200935	20090824	20090828	非金電期貨          	XIF    	B         	2	1637.0000	0	.0000	2	1637.0000	28	22490.0000	0	.0000	28	22490.0000
200935	20090824	20090828	非金電期貨          	XIF    	C         	263	212351.0000	227	183568.0000	36	28783.0000	77	61838.0000	23	18474.0000	54	43364.0000
200935	20090824	20090828	電子期貨            	EXF    	A         	2886	3168091.0000	2484	2724138.0000	402	443953.0000	474	524681.0000	257	284257.0000	217	240424.0000
200935	20090824	20090828	電子期貨            	EXF    	B         	2	2195.0000	30	33177.0000	-28	-30982.0000	297	328898.0000	62	68659.0000	235	260239.0000
200935	20090824	20090828	電子期貨            	EXF    	C         	1659	1824377.0000	1869	2050122.0000	-210	-225745.0000	3178	3519256.0000	3120	3455088.0000	58	64168.0000
200935	20090824	20090828	臺股期貨            	TXF    	A         	83172	111983095.0000	81110	109135940.0000	2062	2847155.0000	3706	4991391.0000	6012	8117284.0000	-2306	-3125893.0000
200935	20090824	20090828	臺股期貨            	TXF    	B         	1608	2170486.0000	2074	2783156.0000	-466	-612670.0000	2623	3543673.0000	3399	4592049.0000	-776	-1048376.0000
200935	20090824	20090828	臺股期貨            	TXF    	C         	31291	42145335.0000	24803	33377884.0000	6488	8767451.0000	29757	40185957.0000	13784	18602749.0000	15973	21583208.0000
200935	20090824	20090828	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200935	20090824	20090828	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200935	20090824	20090828	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200935	20090824	20090828	摩臺期              	MSF    	A         	2	1622.0000	2	1621.0000	0	1.0000	0	.0000	3	2418.0000	-3	-2418.0000
200935	20090824	20090828	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200935	20090824	20090828	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200935	20090824	20090828	櫃買期貨            	GTF    	A         	1822	789951.0000	1824	790840.0000	-2	-889.0000	27	11760.0000	39	16948.0000	-12	-5188.0000
200935	20090824	20090828	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200935	20090824	20090828	櫃買期貨            	GTF    	C         	1	434.0000	0	.0000	1	434.0000	1	435.0000	0	.0000	1	435.0000
200936	20090831	20090904	小型臺指            	MXF    	A         	68683	23923628.0000	65137	22711092.0000	3546	1212536.0000	2741	976174.0000	856	305441.0000	1885	670733.0000
200936	20090831	20090904	小型臺指            	MXF    	B         	45	15741.0000	49	16959.0000	-4	-1218.0000	0	.0000	4	1430.0000	-4	-1430.0000
200936	20090831	20090904	小型臺指            	MXF    	C         	4737	1645753.0000	5354	1857558.0000	-617	-211805.0000	317	113359.0000	563	201329.0000	-246	-87970.0000
200936	20090831	20090904	金融期貨            	FXF    	A         	4102	3190903.0000	3605	2801716.0000	497	389187.0000	949	761498.0000	413	330949.0000	536	430549.0000
200936	20090831	20090904	金融期貨            	FXF    	B         	0	.0000	20	15586.0000	-20	-15586.0000	124	99522.0000	0	.0000	124	99522.0000
200936	20090831	20090904	金融期貨            	FXF    	C         	2957	2300320.0000	3209	2483645.0000	-252	-183325.0000	2494	2001677.0000	4566	3664672.0000	-2072	-1662995.0000
200936	20090831	20090904	非金電期貨          	XIF    	A         	1379	1137204.0000	1373	1131417.0000	6	5787.0000	199	166556.0000	241	201819.0000	-42	-35263.0000
200936	20090831	20090904	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	28	23464.0000	0	.0000	28	23464.0000
200936	20090831	20090904	非金電期貨          	XIF    	C         	402	331844.0000	377	310604.0000	25	21240.0000	198	165889.0000	119	99722.0000	79	66167.0000
200936	20090831	20090904	電子期貨            	EXF    	A         	3063	3523921.0000	3193	3671085.0000	-130	-147164.0000	477	562255.0000	390	459490.0000	87	102765.0000
200936	20090831	20090904	電子期貨            	EXF    	B         	53	59825.0000	2	2213.0000	51	57612.0000	295	347923.0000	9	10615.0000	286	337308.0000
200936	20090831	20090904	電子期貨            	EXF    	C         	3212	3701947.0000	2456	2818222.0000	756	883725.0000	4181	4930907.0000	3367	3971040.0000	814	959867.0000
200936	20090831	20090904	臺股期貨            	TXF    	A         	91396	127415006.0000	89922	125458473.0000	1474	1956533.0000	4195	5984562.0000	4542	6491000.0000	-347	-506438.0000
200936	20090831	20090904	臺股期貨            	TXF    	B         	2835	3953288.0000	1359	1896651.0000	1476	2056637.0000	2888	4130995.0000	2189	3131146.0000	699	999849.0000
200936	20090831	20090904	臺股期貨            	TXF    	C         	36734	51050965.0000	35881	49980276.0000	853	1070689.0000	33614	48058795.0000	16917	24176946.0000	16697	23881849.0000
200936	20090831	20090904	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200936	20090831	20090904	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200936	20090831	20090904	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200936	20090831	20090904	摩臺期              	MSF    	A         	2	1623.0000	2	1624.0000	0	-1.0000	0	.0000	3	2565.0000	-3	-2565.0000
200936	20090831	20090904	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200936	20090831	20090904	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200936	20090831	20090904	櫃買期貨            	GTF    	A         	161	73627.0000	172	78506.0000	-11	-4879.0000	25	11719.0000	48	22523.0000	-23	-10804.0000
200936	20090831	20090904	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
200936	20090831	20090904	櫃買期貨            	GTF    	C         	0	.0000	1	453.0000	-1	-453.0000	0	.0000	0	.0000	0	.0000
