201111	20110307	20110311	非金電期貨          	XIF    	C         	583	655474.0000	674	757612.0000	-91	-102138.0000	126	140855.0000	131	146433.0000	-5	-5578.0000
201111	20110307	20110311	電子期貨            	EXF    	A         	4214	5642959.0000	4351	5819847.0000	-137	-176888.0000	698	917064.0000	531	695917.0000	167	221147.0000
201111	20110307	20110311	電子期貨            	EXF    	B         	9	11953.0000	26	34259.0000	-17	-22306.0000	128	168213.0000	102	134048.0000	26	34165.0000
201111	20110307	20110311	電子期貨            	EXF    	C         	4378	5845886.0000	4931	6596570.0000	-553	-750684.0000	3673	4825990.0000	5307	6974119.0000	-1634	-2148129.0000
201111	20110307	20110311	臺股期貨            	TXF    	A         	130359	225895854.0000	134240	232594801.0000	-3881	-6698947.0000	6738	11463910.0000	8805	14964298.0000	-2067	-3500388.0000
201111	20110307	20110311	臺股期貨            	TXF    	B         	325	562835.0000	800	1389024.0000	-475	-826189.0000	1312	2245840.0000	1574	2694144.0000	-262	-448304.0000
201111	20110307	20110311	臺股期貨            	TXF    	C         	71099	123116281.0000	72460	125466945.0000	-1361	-2350664.0000	25237	43140212.0000	26037	44375067.0000	-800	-1234855.0000
201111	20110307	20110311	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	500	291300.0000	0	.0000	500	291300.0000
201111	20110307	20110311	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201111	20110307	20110311	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	500	291300.0000	-500	-291300.0000
201111	20110307	20110311	摩臺期              	MSF    	A         	1	924.0000	1	924.0000	0	.0000	9	8071.0000	1	898.0000	8	7173.0000
201111	20110307	20110311	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201111	20110307	20110311	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201111	20110307	20110311	櫃買期貨            	GTF    	A         	729	418809.0000	666	382792.0000	63	36017.0000	102	57839.0000	197	111980.0000	-95	-54141.0000
201111	20110307	20110311	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	65	37024.0000	0	.0000	65	37024.0000
201111	20110307	20110311	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201112	20110314	20110318	小型臺指            	MXF    	A         	104039	43094785.0000	98080	40620862.0000	5959	2473923.0000	2535	1050400.0000	4903	2022465.0000	-2368	-972065.0000
201112	20110314	20110318	小型臺指            	MXF    	B         	9	3696.0000	9	3680.0000	0	16.0000	0	.0000	9	3744.0000	-9	-3744.0000
201112	20110314	20110318	小型臺指            	MXF    	C         	69530	28838292.0000	69429	28823632.0000	101	14660.0000	5210	2164684.0000	3200	1302765.0000	2010	861919.0000
201112	20110314	20110318	股票期貨            	STF    	A         	29195	1964081.0000	27859	1899333.0000	1336	64748.0000	6181	377934.0000	4261	330741.0000	1920	47193.0000
201112	20110314	20110318	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201112	20110314	20110318	股票期貨            	STF    	C         	832	85120.0000	1648	113107.0000	-816	-27987.0000	171	23949.0000	7220	483469.0000	-7049	-459520.0000
201112	20110314	20110318	金融期貨            	FXF    	A         	6827	6356917.0000	7603	7094265.0000	-776	-737348.0000	381	355625.0000	431	401132.0000	-50	-45507.0000
201112	20110314	20110318	金融期貨            	FXF    	B         	53	48028.0000	563	519995.0000	-510	-471967.0000	53	49470.0000	0	.0000	53	49470.0000
201112	20110314	20110318	金融期貨            	FXF    	C         	18517	17207042.0000	16923	15741705.0000	1594	1465337.0000	1869	1744525.0000	5043	4707133.0000	-3174	-2962608.0000
201112	20110314	20110318	非金電期貨          	XIF    	A         	2523	2818185.0000	2224	2476937.0000	299	341248.0000	446	500914.0000	339	370144.0000	107	130770.0000
201112	20110314	20110318	非金電期貨          	XIF    	B         	18	19807.0000	18	19827.0000	0	-20.0000	18	20219.0000	0	.0000	18	20219.0000
201112	20110314	20110318	非金電期貨          	XIF    	C         	1190	1326167.0000	1410	1569347.0000	-220	-243180.0000	108	121316.0000	117	131426.0000	-9	-10110.0000
201112	20110314	20110318	電子期貨            	EXF    	A         	6211	7819800.0000	5969	7534737.0000	242	285063.0000	780	979916.0000	346	431788.0000	434	548128.0000
201112	20110314	20110318	電子期貨            	EXF    	B         	227	284706.0000	433	540470.0000	-206	-255764.0000	126	158357.0000	306	384581.0000	-180	-226224.0000
201112	20110314	20110318	電子期貨            	EXF    	C         	15803	19939808.0000	13483	17039004.0000	2320	2900804.0000	3581	4500601.0000	2858	3591934.0000	723	908667.0000
201112	20110314	20110318	臺股期貨            	TXF    	A         	218103	362071980.0000	233297	387255428.0000	-15194	-25183448.0000	6168	10198694.0000	11688	19375125.0000	-5520	-9176431.0000
201112	20110314	20110318	臺股期貨            	TXF    	B         	3659	6073194.0000	4097	6819985.0000	-438	-746791.0000	1060	1764052.0000	1724	2868942.0000	-664	-1104890.0000
201112	20110314	20110318	臺股期貨            	TXF    	C         	178966	296960479.0000	161883	268873129.0000	17083	28087350.0000	25048	41649623.0000	18447	30508270.0000	6601	11141353.0000
201112	20110314	20110318	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	500	288650.0000	0	.0000	500	288650.0000
201112	20110314	20110318	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201112	20110314	20110318	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	500	288650.0000	-500	-288650.0000
201112	20110314	20110318	摩臺期              	MSF    	A         	0	.0000	0	.0000	0	.0000	8	6997.0000	1	876.0000	7	6121.0000
201112	20110314	20110318	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201112	20110314	20110318	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201112	20110314	20110318	櫃買期貨            	GTF    	A         	1096	591428.0000	1273	687023.0000	-177	-95595.0000	50	26726.0000	304	162896.0000	-254	-136170.0000
201112	20110314	20110318	櫃買期貨            	GTF    	B         	65	35293.0000	67	36423.0000	-2	-1130.0000	63	33781.0000	0	.0000	63	33781.0000
201112	20110314	20110318	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201113	20110321	20110325	小型臺指            	MXF    	A         	40840	17290861.0000	33805	14310872.0000	7035	2979989.0000	2521	1075698.0000	3698	1583385.0000	-1177	-507687.0000
201113	20110321	20110325	小型臺指            	MXF    	B         	24	10239.0000	5	2101.0000	19	8138.0000	9	3860.0000	0	.0000	9	3860.0000
201113	20110321	20110325	小型臺指            	MXF    	C         	42396	17952080.0000	41618	17625334.0000	778	326746.0000	5036	2155020.0000	2264	938503.0000	2772	1216517.0000
201113	20110321	20110325	股票期貨            	STF    	A         	14763	1050699.0000	14834	1109709.0000	-71	-59010.0000	7419	461942.0000	5570	477330.0000	1849	-15388.0000
201113	20110321	20110325	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201113	20110321	20110325	股票期貨            	STF    	C         	752	45095.0000	1053	53778.0000	-301	-8683.0000	312	35713.0000	7662	505989.0000	-7350	-470276.0000
201113	20110321	20110325	金融期貨            	FXF    	A         	3818	3670915.0000	3306	3176282.0000	512	494633.0000	786	764304.0000	324	313503.0000	462	450801.0000
201113	20110321	20110325	金融期貨            	FXF    	B         	320	306971.0000	0	.0000	320	306971.0000	373	362705.0000	0	.0000	373	362705.0000
201113	20110321	20110325	金融期貨            	FXF    	C         	4949	4747177.0000	4571	4401441.0000	378	345736.0000	1783	1733789.0000	4579	4452591.0000	-2796	-2718802.0000
201113	20110321	20110325	非金電期貨          	XIF    	A         	1502	1715873.0000	1471	1680653.0000	31	35220.0000	614	704763.0000	476	536097.0000	138	168666.0000
201113	20110321	20110325	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	18	20677.0000	0	.0000	18	20677.0000
201113	20110321	20110325	非金電期貨          	XIF    	C         	669	764564.0000	574	656607.0000	95	107957.0000	192	220550.0000	106	121762.0000	86	98788.0000
201113	20110321	20110325	電子期貨            	EXF    	A         	3105	3964730.0000	3348	4275043.0000	-243	-310313.0000	697	904227.0000	506	652278.0000	191	251949.0000
201113	20110321	20110325	電子期貨            	EXF    	B         	236	301734.0000	104	132189.0000	132	169545.0000	141	182990.0000	189	245284.0000	-48	-62294.0000
201113	20110321	20110325	電子期貨            	EXF    	C         	4002	5109375.0000	4615	5901931.0000	-613	-792556.0000	3499	4540625.0000	3389	4398244.0000	110	142381.0000
201113	20110321	20110325	臺股期貨            	TXF    	A         	104084	176349274.0000	105085	178051193.0000	-1001	-1701919.0000	7856	13406785.0000	12916	22080842.0000	-5060	-8674057.0000
201113	20110321	20110325	臺股期貨            	TXF    	B         	1199	2032669.0000	1055	1783790.0000	144	248879.0000	1131	1940117.0000	1651	2831971.0000	-520	-891854.0000
201113	20110321	20110325	臺股期貨            	TXF    	C         	63723	108015793.0000	51412	87123968.0000	12311	20891825.0000	32748	56129336.0000	13816	23479902.0000	18932	32649434.0000
201113	20110321	20110325	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	500	297400.0000	0	.0000	500	297400.0000
201113	20110321	20110325	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201113	20110321	20110325	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	500	297400.0000	-500	-297400.0000
201113	20110321	20110325	摩臺期              	MSF    	A         	0	.0000	0	.0000	0	.0000	8	7209.0000	1	903.0000	7	6306.0000
201113	20110321	20110325	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201113	20110321	20110325	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201113	20110321	20110325	櫃買期貨            	GTF    	A         	583	319698.0000	430	236703.0000	153	82995.0000	71	39283.0000	172	95194.0000	-101	-55911.0000
201113	20110321	20110325	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	63	34877.0000	0	.0000	63	34877.0000
201113	20110321	20110325	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201114	20110328	20110401	小型臺指            	MXF    	A         	28844	12374425.0000	26741	11460541.0000	2103	913884.0000	3201	1384766.0000	3207	1390981.0000	-6	-6215.0000
201114	20110328	20110401	小型臺指            	MXF    	B         	1	434.0000	9	3847.0000	-8	-3413.0000	1	434.0000	0	.0000	1	434.0000
201114	20110328	20110401	小型臺指            	MXF    	C         	42221	18116762.0000	42901	18405091.0000	-680	-288329.0000	5287	2288220.0000	2899	1224127.0000	2388	1064093.0000
201114	20110328	20110401	股票期貨            	STF    	A         	14341	1058826.0000	13672	1059019.0000	669	-193.0000	8848	548817.0000	6330	562984.0000	2518	-14167.0000
201114	20110328	20110401	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201114	20110328	20110401	股票期貨            	STF    	C         	554	44735.0000	1441	94993.0000	-887	-50258.0000	419	49438.0000	8656	575460.0000	-8237	-526022.0000
201114	20110328	20110401	金融期貨            	FXF    	A         	3853	3807679.0000	3658	3617879.0000	195	189800.0000	1076	1074825.0000	419	416228.0000	657	658597.0000
201114	20110328	20110401	金融期貨            	FXF    	B         	180	177951.0000	300	296998.0000	-120	-119047.0000	253	252747.0000	0	.0000	253	252747.0000
201114	20110328	20110401	金融期貨            	FXF    	C         	3122	3082576.0000	2736	2701078.0000	386	381498.0000	2048	2045952.0000	4448	4443414.0000	-2400	-2397462.0000
201114	20110328	20110401	非金電期貨          	XIF    	A         	1572	1822326.0000	1409	1636044.0000	163	186282.0000	1010	1188696.0000	709	824202.0000	301	364494.0000
201114	20110328	20110401	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	18	21200.0000	0	.0000	18	21200.0000
201114	20110328	20110401	非金電期貨          	XIF    	C         	1028	1193016.0000	1190	1377866.0000	-162	-184850.0000	549	646612.0000	625	736125.0000	-76	-89513.0000
201114	20110328	20110401	電子期貨            	EXF    	A         	3559	4582115.0000	3128	4024789.0000	431	557326.0000	1337	1734295.0000	715	922834.0000	622	811461.0000
201114	20110328	20110401	電子期貨            	EXF    	B         	0	.0000	228	291811.0000	-228	-291811.0000	126	163498.0000	402	521635.0000	-276	-358137.0000
201114	20110328	20110401	電子期貨            	EXF    	C         	3827	4924092.0000	4054	5215988.0000	-227	-291896.0000	4508	5849181.0000	4625	6001400.0000	-117	-152219.0000
201114	20110328	20110401	臺股期貨            	TXF    	A         	99644	171130855.0000	100229	172104748.0000	-585	-973893.0000	8260	14279672.0000	13672	23684389.0000	-5412	-9404717.0000
201114	20110328	20110401	臺股期貨            	TXF    	B         	458	788388.0000	558	959519.0000	-100	-171131.0000	1084	1882691.0000	1704	2959360.0000	-620	-1076669.0000
201114	20110328	20110401	臺股期貨            	TXF    	C         	53266	91463162.0000	51274	88013533.0000	1992	3449629.0000	38101	66115897.0000	17241	29685972.0000	20860	36429925.0000
201114	20110328	20110401	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	500	300150.0000	0	.0000	500	300150.0000
201114	20110328	20110401	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201114	20110328	20110401	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	500	300150.0000	-500	-300150.0000
201114	20110328	20110401	摩臺期              	MSF    	A         	0	.0000	0	.0000	0	.0000	8	7204.0000	1	902.0000	7	6302.0000
201114	20110328	20110401	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201114	20110328	20110401	摩臺期              	MSF    	C         	35	31674.0000	0	.0000	35	31674.0000	35	31580.0000	0	.0000	35	31580.0000
201114	20110328	20110401	櫃買期貨            	GTF    	A         	321	177108.0000	289	159596.0000	32	17512.0000	44	24522.0000	113	63005.0000	-69	-38483.0000
201114	20110328	20110401	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	63	35141.0000	0	.0000	63	35141.0000
201114	20110328	20110401	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
