201024	20100607	20100611	電子期貨            	EXF    	C         	4179	4886424.0000	3824	4472976.0000	355	413448.0000	3848	4599731.0000	2838	3393004.0000	1010	1206727.0000
201024	20100607	20100611	臺股期貨            	TXF    	A         	114546	162918657.0000	111573	158698088.0000	2973	4220569.0000	9201	13303097.0000	13634	19689769.0000	-4433	-6386672.0000
201024	20100607	20100611	臺股期貨            	TXF    	B         	1102	1583767.0000	1544	2175736.0000	-442	-591969.0000	1449	2113082.0000	3120	4537495.0000	-1671	-2424413.0000
201024	20100607	20100611	臺股期貨            	TXF    	C         	65265	92736449.0000	66325	94459890.0000	-1060	-1723441.0000	44299	64116170.0000	28547	41324311.0000	15752	22791859.0000
201024	20100607	20100611	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	0	.0000	1	494.0000	-1	-494.0000
201024	20100607	20100611	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201024	20100607	20100611	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201024	20100607	20100611	摩臺期              	MSF    	A         	12	9786.0000	12	9793.0000	0	-7.0000	0	.0000	8	6701.0000	-8	-6701.0000
201024	20100607	20100611	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	5	4188.0000	0	.0000	5	4188.0000
201024	20100607	20100611	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	5	4188.0000	-5	-4188.0000
201024	20100607	20100611	櫃買期貨            	GTF    	A         	567	286829.0000	635	320919.0000	-68	-34090.0000	129	66608.0000	294	151775.0000	-165	-85167.0000
201024	20100607	20100611	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201024	20100607	20100611	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	小型臺指            	MXF    	A         	31484	11612586.0000	31131	11491926.0000	353	120660.0000	2129	778001.0000	6261	2282488.0000	-4132	-1504487.0000
201025	20100614	20100618	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	小型臺指            	MXF    	C         	14985	5527509.0000	14944	5518988.0000	41	8521.0000	3734	1364311.0000	222	81013.0000	3512	1283298.0000
201025	20100614	20100618	股票期貨            	STF    	A         	12067	906493.0000	12283	897019.0000	-216	9474.0000	4332	479770.0000	5805	471696.0000	-1473	8074.0000
201025	20100614	20100618	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	股票期貨            	STF    	C         	715	88222.0000	316	40375.0000	399	47847.0000	47	9209.0000	534	31023.0000	-487	-21814.0000
201025	20100614	20100618	金融期貨            	FXF    	A         	2668	2084835.0000	2440	1910355.0000	228	174480.0000	493	384014.0000	278	215500.0000	215	168514.0000
201025	20100614	20100618	金融期貨            	FXF    	B         	217	168829.0000	217	170316.0000	0	-1487.0000	192	150182.0000	0	.0000	192	150182.0000
201025	20100614	20100618	金融期貨            	FXF    	C         	6377	4983509.0000	5925	4616339.0000	452	367170.0000	675	527985.0000	2578	2016512.0000	-1903	-1488527.0000
201025	20100614	20100618	非金電期貨          	XIF    	A         	644	580723.0000	622	559906.0000	22	20817.0000	68	60813.0000	143	127833.0000	-75	-67020.0000
201025	20100614	20100618	非金電期貨          	XIF    	B         	21	18674.0000	21	19023.0000	0	-349.0000	21	18785.0000	0	.0000	21	18785.0000
201025	20100614	20100618	非金電期貨          	XIF    	C         	179	161241.0000	199	179727.0000	-20	-18486.0000	98	87609.0000	44	39358.0000	54	48251.0000
201025	20100614	20100618	電子期貨            	EXF    	A         	2266	2737195.0000	2275	2744020.0000	-9	-6825.0000	182	217220.0000	443	530607.0000	-261	-313387.0000
201025	20100614	20100618	電子期貨            	EXF    	B         	288	344619.0000	238	287478.0000	50	57141.0000	216	259459.0000	56	67267.0000	160	192192.0000
201025	20100614	20100618	電子期貨            	EXF    	C         	6012	7243228.0000	6225	7499922.0000	-213	-256694.0000	2006	2409607.0000	2048	2459999.0000	-42	-50392.0000
201025	20100614	20100618	臺股期貨            	TXF    	A         	84555	125184690.0000	79857	118157065.0000	4698	7027625.0000	5744	8421918.0000	7365	10721224.0000	-1621	-2299306.0000
201025	20100614	20100618	臺股期貨            	TXF    	B         	3707	5485654.0000	3177	4679523.0000	530	806131.0000	1418	2084176.0000	2082	3058276.0000	-664	-974100.0000
201025	20100614	20100618	臺股期貨            	TXF    	C         	74075	109016352.0000	78215	115484851.0000	-4140	-6468499.0000	28213	41289357.0000	16931	24839658.0000	11282	16449699.0000
201025	20100614	20100618	臺灣50期貨          	T5F    	A         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	摩臺期              	MSF    	A         	9	7547.0000	9	7547.0000	0	.0000	6	5039.0000	6	5039.0000	0	.0000
201025	20100614	20100618	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	櫃買期貨            	GTF    	A         	282	148985.0000	285	150342.0000	-3	-1357.0000	29	15217.0000	125	65620.0000	-96	-50403.0000
201025	20100614	20100618	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201025	20100614	20100618	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201026	20100621	20100625	小型臺指            	MXF    	A         	39136	14534656.0000	43873	16275764.0000	-4737	-1741108.0000	1411	512638.0000	8500	3090577.0000	-7089	-2577939.0000
201026	20100621	20100625	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201026	20100621	20100625	小型臺指            	MXF    	C         	22288	8280053.0000	23554	8752544.0000	-1266	-472491.0000	4096	1490131.0000	1122	409598.0000	2974	1080533.0000
201026	20100621	20100625	股票期貨            	STF    	A         	6335	504501.0000	7186	586607.0000	-851	-82106.0000	3094	341824.0000	5418	412152.0000	-2324	-70328.0000
201026	20100621	20100625	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201026	20100621	20100625	股票期貨            	STF    	C         	49	3639.0000	145	10793.0000	-96	-7154.0000	40	7777.0000	623	36884.0000	-583	-29107.0000
201026	20100621	20100625	金融期貨            	FXF    	A         	3171	2540302.0000	2341	1876037.0000	830	664265.0000	1434	1146077.0000	389	309199.0000	1045	836878.0000
201026	20100621	20100625	金融期貨            	FXF    	B         	2	1610.0000	62	49431.0000	-60	-47821.0000	132	105653.0000	0	.0000	132	105653.0000
201026	20100621	20100625	金融期貨            	FXF    	C         	3543	2835977.0000	4586	3672331.0000	-1043	-836354.0000	734	587494.0000	3680	2945472.0000	-2946	-2357978.0000
201026	20100621	20100625	非金電期貨          	XIF    	A         	747	679598.0000	652	592891.0000	95	86707.0000	125	111819.0000	105	93843.0000	20	17976.0000
201026	20100621	20100625	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	21	18793.0000	0	.0000	21	18793.0000
201026	20100621	20100625	非金電期貨          	XIF    	C         	202	183034.0000	315	286848.0000	-113	-103814.0000	21	18741.0000	80	71592.0000	-59	-52851.0000
201026	20100621	20100625	電子期貨            	EXF    	A         	2183	2636714.0000	1941	2343303.0000	242	293411.0000	305	359693.0000	324	381562.0000	-19	-21869.0000
201026	20100621	20100625	電子期貨            	EXF    	B         	40	47411.0000	135	160607.0000	-95	-113196.0000	201	238064.0000	136	161078.0000	65	76986.0000
201026	20100621	20100625	電子期貨            	EXF    	C         	2830	3418622.0000	2982	3599365.0000	-152	-180743.0000	2088	2473027.0000	2282	2702562.0000	-194	-229535.0000
201026	20100621	20100625	臺股期貨            	TXF    	A         	86606	128703264.0000	85071	126363328.0000	1535	2339936.0000	5186	7573349.0000	5717	8266660.0000	-531	-693311.0000
201026	20100621	20100625	臺股期貨            	TXF    	B         	645	960380.0000	1104	1624615.0000	-459	-664235.0000	1448	2120451.0000	2571	3763214.0000	-1123	-1642763.0000
201026	20100621	20100625	臺股期貨            	TXF    	C         	48839	72554039.0000	55143	81903662.0000	-6304	-9349623.0000	26901	39205704.0000	22105	32310465.0000	4796	6895239.0000
201026	20100621	20100625	臺灣50期貨          	T5F    	A         	5	2525.0000	0	.0000	5	2525.0000	5	2494.0000	0	.0000	5	2494.0000
201026	20100621	20100625	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201026	20100621	20100625	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201026	20100621	20100625	摩臺期              	MSF    	A         	2	1684.0000	1	850.0000	1	834.0000	6	5007.0000	5	4172.0000	1	835.0000
201026	20100621	20100625	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201026	20100621	20100625	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201026	20100621	20100625	櫃買期貨            	GTF    	A         	521	276471.0000	409	217556.0000	112	58915.0000	81	42109.0000	65	33689.0000	16	8420.0000
201026	20100621	20100625	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201026	20100621	20100625	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201027	20100628	20100702	小型臺指            	MXF    	A         	46101	16638977.0000	49606	17913479.0000	-3505	-1274502.0000	1446	513600.0000	9280	3298319.0000	-7834	-2784719.0000
201027	20100628	20100702	小型臺指            	MXF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201027	20100628	20100702	小型臺指            	MXF    	C         	28122	10126736.0000	27954	10070891.0000	168	55845.0000	4977	1767137.0000	1515	541455.0000	3462	1225682.0000
201027	20100628	20100702	股票期貨            	STF    	A         	6619	405668.0000	7111	498916.0000	-492	-93248.0000	3565	374490.0000	6381	535699.0000	-2816	-161209.0000
201027	20100628	20100702	股票期貨            	STF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201027	20100628	20100702	股票期貨            	STF    	C         	101	5277.0000	394	70855.0000	-293	-65578.0000	90	11009.0000	966	101951.0000	-876	-90942.0000
201027	20100628	20100702	金融期貨            	FXF    	A         	4239	3417918.0000	4515	3628539.0000	-276	-210621.0000	1258	1017140.0000	489	393621.0000	769	623519.0000
201027	20100628	20100702	金融期貨            	FXF    	B         	86	69820.0000	23	18722.0000	63	51098.0000	195	157950.0000	0	.0000	195	157950.0000
201027	20100628	20100702	金融期貨            	FXF    	C         	2874	2310467.0000	3082	2480393.0000	-208	-169926.0000	1109	898290.0000	4263	3452722.0000	-3154	-2554432.0000
201027	20100628	20100702	非金電期貨          	XIF    	A         	716	631291.0000	685	602699.0000	31	28592.0000	139	121861.0000	88	76919.0000	51	44942.0000
201027	20100628	20100702	非金電期貨          	XIF    	B         	0	.0000	0	.0000	0	.0000	21	18425.0000	0	.0000	21	18425.0000
201027	20100628	20100702	非金電期貨          	XIF    	C         	171	151337.0000	194	172541.0000	-23	-21204.0000	16	13986.0000	98	85985.0000	-82	-71999.0000
201027	20100628	20100702	電子期貨            	EXF    	A         	2637	3074003.0000	2570	2993756.0000	67	80247.0000	580	663991.0000	532	607978.0000	48	56013.0000
201027	20100628	20100702	電子期貨            	EXF    	B         	125	144195.0000	46	53618.0000	79	90577.0000	176	202048.0000	32	36736.0000	144	165312.0000
201027	20100628	20100702	電子期貨            	EXF    	C         	3567	4162239.0000	3865	4499321.0000	-298	-337082.0000	2644	3035312.0000	3123	3584815.0000	-479	-549503.0000
201027	20100628	20100702	臺股期貨            	TXF    	A         	102422	147809267.0000	103567	149471359.0000	-1145	-1662092.0000	5286	7550240.0000	7652	10854603.0000	-2366	-3304363.0000
201027	20100628	20100702	臺股期貨            	TXF    	B         	1139	1641202.0000	2249	3265385.0000	-1110	-1624183.0000	1485	2126817.0000	3718	5323072.0000	-2233	-3196255.0000
201027	20100628	20100702	臺股期貨            	TXF    	C         	54031	77911164.0000	49630	71713082.0000	4401	6198082.0000	28241	40232733.0000	19129	27319551.0000	9112	12913182.0000
201027	20100628	20100702	臺灣50期貨          	T5F    	A         	8	3938.0000	0	.0000	8	3938.0000	13	6205.0000	0	.0000	13	6205.0000
201027	20100628	20100702	臺灣50期貨          	T5F    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201027	20100628	20100702	臺灣50期貨          	T5F    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201027	20100628	20100702	摩臺期              	MSF    	A         	2	1617.0000	3	2426.0000	-1	-809.0000	6	4869.0000	6	4869.0000	0	.0000
201027	20100628	20100702	摩臺期              	MSF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201027	20100628	20100702	摩臺期              	MSF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201027	20100628	20100702	櫃買期貨            	GTF    	A         	314	160130.0000	406	207935.0000	-92	-47805.0000	56	28621.0000	132	67478.0000	-76	-38857.0000
201027	20100628	20100702	櫃買期貨            	GTF    	B         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
201027	20100628	20100702	櫃買期貨            	GTF    	C         	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000	0	.0000
